rollout_id	root_family_id	scenario	path	size_bytes	purpose	recovery_method
L2C_06_01_220799_r01	L2C_06_01_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_01_220799/rollout_01	100975	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_01_220799_r02	L2C_06_01_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_01_220799/rollout_02	100975	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_01_220799_r03	L2C_06_01_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_01_220799/rollout_03	27524	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_02_220799_r00	L2C_06_02_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_02_220799/rollout_00	98730	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_02_220799_r01	L2C_06_02_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_02_220799/rollout_01	98730	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_02_220799_r02	L2C_06_02_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_02_220799/rollout_02	98730	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_06_02_220799_r03	L2C_06_02_220799	distractor_object_ambiguity	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_06_02_220799/rollout_03	26731	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_00_220799_r00	L2C_07_00_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_00_220799/rollout_00	104284	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_00_220799_r01	L2C_07_00_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_00_220799/rollout_01	104284	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_00_220799_r02	L2C_07_00_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_00_220799/rollout_02	104284	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_00_220799_r03	L2C_07_00_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_00_220799/rollout_03	104284	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_01_220799_r00	L2C_07_01_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_01_220799/rollout_00	101043	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_01_220799_r01	L2C_07_01_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_01_220799/rollout_01	101043	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_01_220799_r02	L2C_07_01_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_01_220799/rollout_02	101043	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_01_220799_r03	L2C_07_01_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_01_220799/rollout_03	101043	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_02_220799_r00	L2C_07_02_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_02_220799/rollout_00	102019	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_02_220799_r01	L2C_07_02_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_02_220799/rollout_01	102019	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_02_220799_r02	L2C_07_02_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_02_220799/rollout_02	102019	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
L2C_07_02_220799_r03	L2C_07_02_220799	primary_view_occlusion	/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/visual_refine_l2_v1/fresh_confirmation_v1/data/L2C_07_02_220799/rollout_03	102019	fresh dynamic rollout; raw payload externalized	rerun the sealed family and rollout seeds only in a new protocol; this confirmation remains one-shot
