episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00022983836047807404,0.9749882942263117,0.00022983836047801853,0.0006895087276078127,5.551115123125783e-17,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.14782702370011905,1.003962677415358,4.403254383333888e-08,1.3209641414047013e-07,0.1478268916037049,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.14782702370011905,1.003962677415358,4.403254383333888e-08,1.3209641414047013e-07,0.14782697966757521,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.40325438055833e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.40325438055833e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.320964141682257e-07,1.0917530720028013,4.403254383333888e-08,1.3209641414047013e-07,2.7755575615628914e-17,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,4.403254383333888e-08,1.3209641414047013e-07,-4.403254383333888e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.4032543777827726e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.049276128642284735,0.8902103054774173,4.403254383333888e-08,1.3209641414047013e-07,0.0492760846097409,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,4.403254383333888e-08,0.9750270358348643,4.403254383333888e-08,1.3209641414047013e-07,0.0,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,obj,P1V5_F02_920002__R4_three_cycles_at_40pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.2994296300141116,1.3316070187636981,7.188186157414123e-10,2.1564359187209448e-09,0.2994296278576757,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.2994296300141116,1.3316070187636981,7.188186157414123e-10,2.1564359187209448e-09,0.299429629295293,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,5.551115123125783e-17,1.0,7.188186157414123e-10,2.1564359187209448e-09,-7.18818560230261e-10,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,5.551115123125783e-17,1.0,7.188186157414123e-10,2.1564359187209448e-09,-7.18818560230261e-10,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,2.1564359187209448e-09,1.4956316270930918,7.188186157414123e-10,2.1564359187209448e-09,0.0,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,7.188186157414123e-10,2.1564359187209448e-09,-7.188186157414123e-10,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,1.0,7.188186157414123e-10,2.1564359187209448e-09,-7.18818560230261e-10,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.09981079641986448,1.1105366915079908,7.188186157414123e-10,2.1564359187209448e-09,0.09981079570104587,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,7.188186157414123e-10,1.1408460768989803,7.188186157414123e-10,2.1564359187209448e-09,0.0,7.188186201329986e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.0736195267595575e-09, ""obj_pos"": 2.0736195267595575e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,obj,P1V5_F02_920002__R5_three_cycles_at_80pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.14790804164280827,1.003967220894298,0.00022983836047801853,0.0006895087276078127,0.14721853291520046,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.14790804164280827,1.003967220894298,0.00022983836047801853,0.0006895087276078127,0.14767820328233025,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00022983836047801853,0.0006895087276078127,-0.00022983836047799078,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00022983836047801853,0.0006895087276078127,-0.00022983836047799078,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006895087276078959,1.0916368482481462,0.00022983836047801853,0.0006895087276078127,8.326672684688674e-17,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00022983836047801853,0.0006895087276078127,-0.00022983836047801853,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00022983836047801853,0.0006895087276078127,-0.00022983836047796302,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.04930313487204133,0.8902118199843533,0.00022983836047801853,0.0006895087276078127,0.049073296511563315,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00022983836047807404,0.9749882942263117,0.00022983836047801853,0.0006895087276078127,5.551115123125783e-17,0.00023023575575598575,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006641764449434476, ""obj_pos"": 0.0006641764449434476, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.14782702370011905,1.003962677415358,4.403254383333888e-08,1.3209641414047013e-07,0.1478268916037049,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.14782702370011905,1.003962677415358,4.403254383333888e-08,1.3209641414047013e-07,0.14782697966757521,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.40325438055833e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.40325438055833e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.320964141682257e-07,1.0917530720028013,4.403254383333888e-08,1.3209641414047013e-07,2.7755575615628914e-17,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,4.403254383333888e-08,1.3209641414047013e-07,-4.403254383333888e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.403254383333888e-08,1.3209641414047013e-07,-4.4032543777827726e-08,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.049276128642284735,0.8902103054774173,4.403254383333888e-08,1.3209641414047013e-07,0.0492760846097409,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
