boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r01.npz,u2_family_094,val,1,0.7142857142857143
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r01.npz,u2_family_094,val,2,0.7142857142857143
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r02.npz,u2_family_094,val,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_094_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r02.npz,u2_family_094,val,2,0.625
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r03.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r03.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r04.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r04.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r05.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_094_r05.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.3076923076923077,1,17,0.0,4,0.19047619047619047,0.8,4,formal_u2_family_095_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r00.npz,u2_family_095,val,1,0.6774193548387096
0.0,estimable,0.3076923076923077,1,17,0.0,4,0.19047619047619047,0.8,4,formal_u2_family_095_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r00.npz,u2_family_095,val,2,0.6774193548387096
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_095_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r01.npz,u2_family_095,val,1,0.6451612903225806
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_095_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r01.npz,u2_family_095,val,2,0.6451612903225806
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_095_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r02.npz,u2_family_095,val,1,0.6875
0.0,estimable,0.2962962962962963,1,18,0.0,4,0.18181818181818182,0.8,4,formal_u2_family_095_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r02.npz,u2_family_095,val,2,0.6875
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r03.npz,u2_family_095,val,1,0.6666666666666666
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r03.npz,u2_family_095,val,2,0.6666666666666666
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r04.npz,u2_family_095,val,1,0.6875
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r04.npz,u2_family_095,val,2,0.6875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_095_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r05.npz,u2_family_095,val,1,0.6451612903225806
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_095_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_095_r05.npz,u2_family_095,val,2,0.6451612903225806
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_096_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r00.npz,u2_family_096,val,1,0.6071428571428571
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_096_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r00.npz,u2_family_096,val,2,0.6071428571428571
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r01.npz,u2_family_096,val,1,0.6206896551724138
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r01.npz,u2_family_096,val,2,0.6206896551724138
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_096_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r02.npz,u2_family_096,val,1,0.6
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_096_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r02.npz,u2_family_096,val,2,0.6
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_096_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r03.npz,u2_family_096,val,1,0.5862068965517241
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_096_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r03.npz,u2_family_096,val,2,0.5862068965517241
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_096_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r04.npz,u2_family_096,val,1,0.6153846153846154
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_096_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r04.npz,u2_family_096,val,2,0.6153846153846154
0.0,estimable,0.5263157894736842,0,9,0.0,5,0.35714285714285715,1.0,5,formal_u2_family_096_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r05.npz,u2_family_096,val,1,0.5925925925925926
0.0,estimable,0.5263157894736842,0,9,0.0,5,0.35714285714285715,1.0,5,formal_u2_family_096_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_096_r05.npz,u2_family_096,val,2,0.5925925925925926
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_097_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r00.npz,u2_family_097,val,1,0.6
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_097_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r00.npz,u2_family_097,val,2,0.6
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_097_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r01.npz,u2_family_097,val,1,0.5862068965517241
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_097_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r01.npz,u2_family_097,val,2,0.5862068965517241
0.0,estimable,0.2916666666666667,0,34,0.0,7,0.17073170731707318,1.0,7,formal_u2_family_097_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r02.npz,u2_family_097,val,1,0.4166666666666667
0.0,estimable,0.2916666666666667,0,34,0.0,7,0.17073170731707318,1.0,7,formal_u2_family_097_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r02.npz,u2_family_097,val,2,0.4166666666666667
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_097_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r03.npz,u2_family_097,val,1,0.6071428571428571
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_097_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r03.npz,u2_family_097,val,2,0.6071428571428571
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_097_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r04.npz,u2_family_097,val,1,0.6296296296296297
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_097_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r04.npz,u2_family_097,val,2,0.6296296296296297
0.0,estimable,0.22641509433962262,0,41,0.0,6,0.1276595744680851,1.0,6,formal_u2_family_097_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r05.npz,u2_family_097,val,1,0.875
0.0,estimable,0.22641509433962262,0,41,0.0,6,0.1276595744680851,1.0,6,formal_u2_family_097_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_097_r05.npz,u2_family_097,val,2,0.875
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r00.npz,u2_family_098,val,1,0.5862068965517241
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r00.npz,u2_family_098,val,2,0.5862068965517241
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r01.npz,u2_family_098,val,1,0.5333333333333333
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r01.npz,u2_family_098,val,2,0.5333333333333333
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r02.npz,u2_family_098,val,1,0.5714285714285714
0.0,estimable,0.6153846153846153,0,10,0.0,8,0.4444444444444444,1.0,8,formal_u2_family_098_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r02.npz,u2_family_098,val,2,0.5714285714285714
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_098_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r03.npz,u2_family_098,val,1,0.5333333333333333
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_098_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r03.npz,u2_family_098,val,2,0.5333333333333333
0.0,estimable,0.5714285714285715,0,12,0.0,8,0.4,1.0,8,formal_u2_family_098_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r04.npz,u2_family_098,val,1,0.5757575757575758
0.0,estimable,0.5714285714285715,0,12,0.0,8,0.4,1.0,8,formal_u2_family_098_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r04.npz,u2_family_098,val,2,0.5757575757575758
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_098_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r05.npz,u2_family_098,val,1,0.5769230769230769
0.0,estimable,0.6399999999999999,0,9,0.0,8,0.47058823529411764,1.0,8,formal_u2_family_098_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_098_r05.npz,u2_family_098,val,2,0.5769230769230769
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_099_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r00.npz,u2_family_099,val,1,0.6071428571428571
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_099_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r00.npz,u2_family_099,val,2,0.6071428571428571
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_099_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r01.npz,u2_family_099,val,1,0.6428571428571429
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_099_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r01.npz,u2_family_099,val,2,0.6428571428571429
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_099_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r02.npz,u2_family_099,val,1,0.6333333333333333
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_099_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r02.npz,u2_family_099,val,2,0.6333333333333333
0.0,estimable,0.3846153846153846,0,16,0.0,5,0.23809523809523808,1.0,5,formal_u2_family_099_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r03.npz,u2_family_099,val,1,0.6666666666666666
0.0,estimable,0.3846153846153846,0,16,0.0,5,0.23809523809523808,1.0,5,formal_u2_family_099_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r03.npz,u2_family_099,val,2,0.6666666666666666
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_099_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r04.npz,u2_family_099,val,1,0.68
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_099_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r04.npz,u2_family_099,val,2,0.68
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_099_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r05.npz,u2_family_099,val,1,0.6296296296296297
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_099_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_099_r05.npz,u2_family_099,val,2,0.6296296296296297
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_100_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r00.npz,u2_family_100,val,1,0.5
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_100_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r00.npz,u2_family_100,val,2,0.5
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r01.npz,u2_family_100,val,1,0.5714285714285714
